id,node_id,position
65588097,53231627,9
65588097,3656117337,10
65588097,53231628,11
65588100,53168938,0
65588100,53068901,1
65588100,53186026,2
65588100,53153035,3
65588105,53068792,0
65588105,4349270314,1
65588105,4306372100,2
65588105,4306372128,3
65588105,53068794,4
65588105,53068795,5
65588105,53068796,6
65588105,53068798,7
65588105,1710097713,8
65588113,53073255,0
65588113,4560969273,1
65588113,3390316676,2
65588113,680461996,3
65588113,799990436,4
65588113,53073259,5
65588116,53168924,0
65588116,53068912,1
65588116,4560936664,2
65588116,4560936682,3
65588116,2248403959,4
65588116,53072283,5
65588119,53073248,0
65588119,2706300418,1
65588119,1809473034,2
65588119,799990473,3
65588119,1809473144,4
65588119,799990420,5
65588119,1809473079,6
65588119,1809473057,7
65588119,1809473035,8
65588119,1809473056,9
65588119,1809473114,10
65588119,1809473042,11
65588119,1809473071,12
65588119,1809473073,13
66558981,53217086,0
66558981,53200837,1
66558981,53168889,2
66558981,3447973896,3
66558981,3447973901,4
66558981,1818399463,5
66558981,1818399468,6
66558981,53223860,7
66558981,53186029,8
66558981,53126058,9
69200842,829673826,0
69200842,4256830809,1
69200842,316651653,2
69200844,246758465,0
69200844,4041238319,1
69200849,246758467,0
69200849,4317682869,1
69200850,829673830,0
69200850,53119596,1
69200850,829673832,2
80574890,53070533,0
80574890,1766678402,1
80574890,53144268,2
80574890,1766678470,3
80574890,53144270,4
81102848,945183117,0
81102848,945183115,1
81102848,945183112,2
81102848,945183113,3
81102848,945183110,4
81102848,2375223402,5
81102848,2375223450,6
81102848,945183108,7
81102848,2375223761,8
81102848,2375223759,9
81102848,2375223737,10
81102848,2375223732,11
81102848,945183106,12
81102848,945183119,13
81102848,2375223456,14
81102848,945183118,15
81102848,945183117,16
92170540,53211694,0
92170540,1818399496,1
92170540,53211693,2
95600805,53130103,0
95600805,53130104,1
96029553,60408336,0
96029553,718325496,1
96029553,718325505,2
108166534,1241409996,0
108166534,1241410095,1
108166534,1241410063,2
108166534,1241410037,3
108166534,1241410010,4
108166534,1241409982,5
108166534,1241410096,6
108166534,1241410064,7
108166534,1241410041,8
108166534,1241410012,9
108166534,1241409984,10
108166534,1241410100,11
108166534,1241410067,12
108166534,1241410042,13
108166534,1241410018,14
108166534,1241410030,15
108166534,1241410003,16
108166534,1241409974,17
108166534,1241410085,18
108166534,1241410059,19
108166534,1241410033,20
108166534,1241410006,21
108166534,1241409977,22
108166534,1241410090,23
108166534,1241409996,24
108166536,1241410054,0
108166536,1241410017,1
108166536,1241409985,2
108166536,1241410102,3
108166536,1241410069,4
108166536,1241410084,5
108166536,1241410057,6
108166536,1241410031,7
108166536,1241410004,8
108166536,1241409975,9
108166536,1241410086,10
108166536,1241410060,11
108166536,1241410034,12
108166536,1241410007,13
108166536,1241409980,14
108166536,1241410092,15
108166536,1241410062,16
108166536,1241410036,17
108166536,1241410009,18
108166536,1241409981,19
108166536,1241410093,20
108166536,1241409967,21
108166536,1241410080,22
108166536,1241410048,23
108166536,1241410024,24
108166536,1241409999,25
108166536,1241409969,26
108166536,1241410082,27
108166536,1241410049,28
108166536,1241410025,29
108166536,1241410001,30
108166536,1241409970,31
108166536,1241410083,32
108166536,1241410056,33
108166536,1241410028,34
108166536,1241410002,35
108166536,1241409972,36
108166536,1241409987,37
108166536,1241410103,38
108166536,1241410070,39
108166536,1241410043,40
108166536,1241410020,41
108166536,1241409992,42
108166536,1241410104,43
108166536,1241410072,44
108166536,1241410044,45
108166536,1241410021,46
108166536,1241409993,47
108166536,1241409965,48
108166536,1241410073,49
108166536,1241410045,50
108166536,1241410022,51
108166536,1241409995,52
108166536,1241410054,53
108166600,1241415318,0
108166600,1726088106,1
108166600,1241415386,2
108166600,1241415360,3
108166600,1241415335,4
108166600,1241415297,5
108166600,1241415410,6
108166600,1241415388,7
108166600,1241415363,8
108166600,1241415338,9
108166600,1241415305,10
108166600,1241415413,11
108166600,1241415391,12
108166600,1241415368,13
108166600,1241415341,14
108166600,1241415309,15
108166600,1241415321,16
108166600,1241415285,17
108166600,1241415404,18
108166600,1241415380,19
108166600,1241415354,20
108166600,1241415324,21
108166600,1241415290,22
108166600,1241415318,23
108166602,1241415298,0
108166602,1241415411,1
108166602,3432192108,2
108166602,1241415389,3
108166602,3432192110,4
108166602,1241415366,5
108166602,1241415340,6
108166602,1241415307,7
108166602,1241415414,8
108166602,1241415282,9
108166602,1241415379,10
108166602,1241415350,11
108166602,1241415323,12
108166602,1241415287,13
108166602,1241415405,14
108166602,1241415382,15
108166602,1241415355,16
108166602,1241415326,17
108166602,1241415292,18
108166602,1241415347,19
108166602,1241415362,20
108166602,1241415337,21
108166602,1241415298,22
108166605,1241415365,0
108166605,1241415376,1
108166605,1241415349,2
108166605,1241415320,3
108166605,1241415278,4
108166605,1241415401,5
108166605,1241415377,6
108166605,1241415392,7
108166605,1241415369,8
108166605,1241415343,9
108166605,1241415311,10
108166605,1241415416,11
108166605,1241415396,12
108166605,1241415371,13
108166605,1241415344,14
108166605,1241415313,15
108166605,1241415418,16
108166605,1241415398,17
108166605,1241415372,18
108166605,1241415346,19
108166605,1241415316,20
108166605,1241415419,21
108166605,1241415399,22
108166605,1241415407,23
108166605,1241415385,24
108166605,1241415359,25
108166605,1241415334,26
108166605,1241415295,27
108166605,1241415365,28
114511594,1297032723,0
114511594,1297032724,1
114511594,1297032706,2
114511594,1297032713,3
114511594,1297032720,4
114511594,1297032714,5
114511594,1297032710,6
114511594,1297032712,7
114511594,4112850596,8
114511594,4112850595,9
114511594,1297032703,10
114511594,1297032715,11
114511594,1297032721,12
114511594,1297032726,13
114511594,1297032717,14
114511594,1297032716,15
114511594,1297032719,16
114511594,1297032718,17
114511594,1297032723,18
117996756,1328076928,0
117996756,2447355615,1
117996756,2447355614,2
117996756,2447355597,3
117996756,2447355598,4
117996756,1328076814,5
117996756,2447355544,6
117996756,2447355539,7
117996756,2447355540,8
117996756,2447355545,9
117996756,1328076824,10
117996756,2447355599,11
117996756,2447355600,12
117996756,2447355619,13
117996756,2447355618,14
117996756,1328076849,15
117996756,1328076928,16
117996757,1329181639,0
117996757,1329181667,1
117996757,1329181621,2
117996757,1329181663,3
117996757,2447537843,4
117996757,2447537842,5
117996757,1329181659,6
117996757,1329181640,7
117996757,1328076868,8
117996757,2447537830,9
117996757,1328076862,10
117996757,1328076818,11
117996757,1328076889,12
117996757,2447537831,13
117996757,2447537832,14
117996757,2447537839,15
117996757,2447537838,16
117996757,2447537836,17
117996757,2447537834,18
117996757,2447537835,19
117996757,2447537837,20
117996757,2447537840,21
117996757,2447537841,22
117996757,2447537833,23
117996757,3429097354,24
117996757,3429097357,25
117996757,3429097356,26
117996757,3429097355,27
117996757,1328076898,28
117996757,1328076794,29
117996757,1328076806,30
117996757,1328076822,31
117996757,1328076823,32
117996757,1328076913,33
117996757,1328076799,34
117996757,1328076800,35
117996757,1328076850,36
117996757,1328076809,37
117996757,1328076909,38
117996757,1328076867,39
117996757,2447537858,40
117996757,2447537847,41
117996757,2447537848,42
117996757,2447537851,43
117996757,2447537853,44
117996757,2447537852,45
117996757,2447537850,46
117996757,2447537845,47
117996757,2447537846,48
117996757,2447537857,49
117996757,2447537856,50
117996757,2447537854,51
117996757,1328076798,52
117996757,1329181643,53
117996757,1329181623,54
117996757,1329181639,55
117996760,1328076807,0
117996760,1328076843,1
117996760,1328076869,2
117996760,1328076825,3
117996760,3379046013,4
117996760,3379046012,5
117996760,1328076807,6
117996761,2159322650,0
117996761,1328076839,1
117996761,1328076894,2
117996761,1328076863,3
117996761,1328076853,4
117996761,2159322650,5
117996763,1328076797,0
117996763,2447537911,1
117996763,2447537909,2
117996763,2447537908,3
117996763,2447537910,4
117996763,1328076888,5
117996763,2447537925,6
117996763,2447537924,7
117996763,2447537930,8
117996763,2447537931,9
117996763,1328076857,10
117996763,2447537946,11
117996763,1328076859,12
117996763,2159322677,13
117996763,1328076797,14
117996764,1328076874,0
117996764,1328076856,1
117996764,1328076836,2
117996765,1328076879,0
117996765,1328076858,1
117996765,2447537891,2
117996765,2447537890,3
117996765,1328076870,4
117996765,2159323350,5
117996765,2447537876,6
117996765,4255631061,7
117996765,4255631062,8
117996765,1328076925,9
117996765,2447537884,10
117996765,2447537885,11
117996765,2447537888,12
117996765,2447537887,13
117996765,1328076879,14
117996768,1328076912,0
117996768,1328076815,1
117996768,1328076877,2
117996768,1328076831,3
117996768,1328076846,4
117996768,1328076864,5
117996768,1328076838,6
117996768,2447537844,7
117996768,2447537849,8
117996768,2159323163,9
117996768,1328076892,10
117996768,1328076900,11
117996768,1328076912,12
117996769,1328076852,0
117996769,3885290427,1
117996769,2159322715,2
117996769,1328076829,3
117996769,2447537954,4
117996769,2447537953,5
117996769,2447537944,6
117996769,2447537945,7
117996769,1328076851,8
117996769,1328076871,9
117996769,3885290425,10
117996769,1328076860,11
117996769,1328076852,12
117996770,1328076878,0
117996770,4256924952,1
117996770,1328076808,2
117996770,1328076811,3
117996770,1328076801,4
117996770,1328076847,5
117996770,2447537880,6
117996770,2447537877,7
117996770,2447537879,8
117996770,2447537874,9
117996770,2447537873,10
117996770,4256924951,11
117996770,2447537872,12
117996770,2447537875,13
117996770,2447537881,14
117996770,2447537882,15
117996770,2447537883,16
117996770,1328076881,17
117996770,1328076896,18
117996770,2447537886,19
117996770,2447537889,20
117996770,1328076890,21
117996770,1328076875,22
117996770,1328076833,23
117996770,1328076927,24
117996770,1328076920,25
117996770,4256924948,26
117996770,1328076895,27
117996770,1328076787,28
117996770,1328076790,29
117996770,1328076802,30
117996770,1328076861,31
117996770,2447537900,32
117996770,3737829929,33
117996770,2447537903,34
117996770,2447537904,35
117996770,2447537905,36
117996770,2447537902,37
117996770,2447537901,38
117996770,2159322662,39
117996770,1328076789,40
117996770,1328076791,41
117996770,1328076827,42
117996770,1328076817,43
117996770,1328076891,44
117996770,1328076795,45
117996770,1328076812,46
117996770,1328076878,47
117996773,1328076873,0
117996773,1328076902,1
117996773,2447537907,2
117996773,2447537906,3
117996773,1328076921,4
117996773,1328076855,5
117996773,1328076873,6
117996774,1328076796,0
117996774,1328076882,1
117996774,1328076911,2
117996774,1328076803,3
117996774,1328076792,4
117996774,1328076821,5
117996774,1328076793,6
117996774,1328076828,7
117996774,2159323377,8
117996774,1328076906,9
117996774,4159485554,10
117996774,1328076893,11
117996774,1328076845,12
117996774,4159485551,13
117996774,1328076876,14
117996774,1328076918,15
117996774,1328076919,16
117996774,1328076917,17
117996774,1328076866,18
117996774,1328076897,19
117996774,1328076830,20
117996774,1328076842,21
117996774,1328076924,22
117996774,2447537866,23
117996774,1328076880,24
117996774,1328076805,25
117996774,2447537865,26
117996774,2447537864,27
117996774,1328076872,28
117996774,1328076914,29
117996774,2447537863,30
117996774,1328076844,31
117996774,2447537867,32
117996774,1328076930,33
117996774,1328076813,34
117996774,2447537869,35
117996774,1328076804,36
117996774,1328076883,37
117996774,1328076884,38
117996774,2447537871,39
117996774,1328076796,40
118107144,1329022062,0
118107144,1329022256,1
118107144,4160312840,2
118107144,4317073967,3
118107144,1329022199,4
118107144,1329022212,5
118107144,1329022254,6
118107144,1329022299,7
118107144,1329022267,8
118107144,1329022229,9
118107144,1329022103,10
118107144,4317119273,11
118107144,4317119272,12
118107144,1329022232,13
118107144,1329022062,14
118107149,1329022301,0
118107149,1329022262,1
118107149,1329022187,2
118107149,1329022132,3
118107149,1329022108,4
118107149,1329022377,5
118107149,1329022338,6
118107149,1329022135,7
118107149,1329022100,8
118107149,1329022180,9
118107149,1329022112,10
118107149,1329022176,11
118107149,1329022128,12
118107149,1329022372,13
118107149,1329022089,14
118107149,1329022331,15
118107149,1329022195,16
118107149,1329022225,17
118107149,1329022301,18
118107151,1329022340,0
118107151,2447537898,1
118107151,2447537897,2
118107151,2447537896,3
118107151,2159323198,4
118107151,2447537893,5
118107151,2447537894,6
118107151,2447537895,7
118107151,1329022219,8
118107151,1329022143,9
118107151,1329022048,10
118107151,1329022340,11
118107152,1329022329,0
118107152,4317115988,1
118107152,4317119270,2
118107152,3379046015,3
118107152,3379046017,4
118107152,3379046019,5
118107152,1329022375,6
118107152,1329022004,7
118107152,4317116089,8
118107152,1329022044,9
118107153,1329022249,0
118107153,1329022096,1
118107153,1329022130,2
118107153,1329022348,3
118107153,2447531181,4
118107153,2447531185,5
118107153,1329022054,6
118107153,2447531183,7
118107153,1329022252,8
118107153,1329022216,9
118107153,4160312813,10
118107153,1329022304,11
118107153,2447531179,12
118107153,4160312809,13
118107153,3006175165,14
118107153,1329022381,15
118107153,1329022106,16
118107153,1329022066,17
118107153,2447531165,18
118107153,1329022019,19
118107153,1329022284,20
118107153,1329022222,21
118107153,2447531166,22
118107153,1329022345,23
118107153,2447531168,24
118107153,2447531170,25
118107153,2447531173,26
118107153,2447531175,27
118107153,1329022138,28
118107153,1329022249,29
118107155,1329022066,0
118107155,1329022106,1
118107155,1329022381,2
118107155,1329022172,3
118107155,1329022260,4
118107155,1329022324,5
118107155,1329022015,6
118107155,2159323149,7
118107155,1329022149,8
118107155,1329022093,9
118107155,1329022385,10
118107155,1329022058,11
118107155,1329022050,12
118107155,1329022221,13
118107155,4320342806,14
118107155,1329022292,15
118107155,1329022334,16
118107155,1329022060,17
118107155,2447531165,18
118107155,1329022066,19
118121854,1329181596,0
118121854,4159485573,1
118121854,1329181665,2
118121855,2447537805,0
118121855,2447537802,1
118121855,4241681605,2
118121855,2447537803,3
118121855,1329181631,4
118121855,4241681604,5
118121855,1329181680,6
118121855,1329181629,7
118121855,1329181692,8
118121855,2447537827,9
118121855,4320342812,10
118121855,2447537826,11
118121855,2447537825,12
118121855,2447537824,13
118121855,2447537804,14
118121855,2447537805,15
118121856,1329181615,0
118121856,1329181661,1
118121856,4158673943,2
118121856,4240309734,3
118121856,4158673947,4
118121856,1329181666,5
118121856,1329181682,6
118121856,2447537821,7
118121856,4238745617,8
118121856,4158665120,9
118121856,4158665130,10
118121856,4158665129,11
118121856,4158665135,12
118121856,4158665134,13
118121856,4158665133,14
118121856,2447537829,15
118121856,2447537822,16
118121856,2447537823,17
118121856,4238719398,18
118121856,2447537811,19
118121856,2447537810,20
118121856,2447537799,21
118121856,2447537797,22
118121856,2447537813,23
118121856,2159323134,24
118121856,1329181615,25
118121857,1329181643,0
118121857,4328395213,1
